Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-02-14 21:20:50,OP,-26.72%,-0.0366 CHF
2026-02-14 21:20:51,SUI,0.00%,0.0000 CHF
2026-02-14 21:20:51,SEI,10.95%,0.0150 CHF
2026-02-14 22:19:41,BTC,3.83%,0.0052 CHF
2026-02-14 22:19:42,ETH,-0.44%,-0.0006 CHF
2026-02-14 22:19:42,SOL,-8.21%,-0.0113 CHF
2026-02-14 22:19:42,XRP,-8.10%,-0.0111 CHF
2026-02-14 22:19:43,ADA,-3.72%,-0.0051 CHF
2026-02-14 22:19:43,DOGE,7.99%,0.0110 CHF
2026-02-14 22:19:43,AVAX,0.22%,0.0003 CHF
2026-02-14 22:19:44,DOT,10.95%,0.0150 CHF
2026-02-14 22:19:44,LINK,0.33%,0.0005 CHF
2026-02-14 22:19:44,UNI,-3.94%,-0.0054 CHF
2026-02-14 22:19:45,ATOM,0.66%,0.0009 CHF
2026-02-14 22:19:45,LTC,10.95%,0.0150 CHF
2026-02-14 22:19:45,BCH,1.10%,0.0015 CHF
2026-02-14 22:19:46,NEAR,7.23%,0.0099 CHF
2026-02-14 22:19:46,APT,7.88%,0.0108 CHF
2026-02-14 22:19:46,ARB,-1.86%,-0.0025 CHF
2026-02-14 22:19:46,OP,-26.72%,-0.0366 CHF
2026-02-14 22:19:47,SUI,0.33%,0.0005 CHF
2026-02-14 22:19:47,SEI,10.95%,0.0150 CHF
2026-02-14 23:20:35,BTC,2.74%,0.0038 CHF
2026-02-14 23:20:36,ETH,-0.77%,-0.0010 CHF
2026-02-14 23:20:36,SOL,-9.09%,-0.0124 CHF
2026-02-14 23:20:36,XRP,-7.88%,-0.0108 CHF
2026-02-14 23:20:37,ADA,-1.75%,-0.0024 CHF
2026-02-14 23:20:37,DOGE,6.79%,0.0093 CHF
2026-02-14 23:20:37,AVAX,1.10%,0.0015 CHF
2026-02-14 23:20:38,DOT,10.95%,0.0150 CHF
2026-02-14 23:20:38,LINK,-0.99%,-0.0013 CHF
2026-02-14 23:20:38,UNI,-1.20%,-0.0016 CHF
2026-02-14 23:20:39,ATOM,1.20%,0.0016 CHF
2026-02-14 23:20:39,LTC,10.95%,0.0150 CHF
2026-02-14 23:20:39,BCH,0.22%,0.0003 CHF
2026-02-14 23:20:40,NEAR,5.04%,0.0069 CHF
2026-02-14 23:20:40,APT,8.65%,0.0118 CHF
2026-02-14 23:20:40,ARB,-2.52%,-0.0034 CHF
2026-02-14 23:20:41,OP,-24.31%,-0.0333 CHF
2026-02-14 23:20:41,SUI,0.99%,0.0013 CHF
2026-02-14 23:20:41,SEI,10.95%,0.0150 CHF
2026-02-15 01:57:01,BTC,-1.97%,-0.0027 CHF
2026-02-15 01:57:01,ETH,2.08%,0.0029 CHF
2026-02-15 01:57:02,SOL,-1.75%,-0.0024 CHF
2026-02-15 01:57:02,XRP,-17.30%,-0.0237 CHF
2026-02-15 01:57:02,ADA,8.21%,0.0113 CHF
2026-02-15 01:57:03,DOGE,10.95%,0.0150 CHF
2026-02-15 01:57:03,AVAX,10.95%,0.0150 CHF
2026-02-15 01:57:03,DOT,-23.65%,-0.0324 CHF
2026-02-15 01:57:04,LINK,2.85%,0.0039 CHF
2026-02-15 01:57:04,UNI,6.13%,0.0084 CHF
2026-02-15 01:57:04,ATOM,-2.63%,-0.0036 CHF
2026-02-15 01:57:05,LTC,10.95%,0.0150 CHF
2026-02-15 01:57:05,BCH,7.99%,0.0110 CHF
2026-02-15 01:57:05,NEAR,10.95%,0.0150 CHF
2026-02-15 01:57:06,APT,1.86%,0.0025 CHF
2026-02-15 01:57:06,ARB,10.95%,0.0150 CHF
2026-02-15 01:57:06,OP,-7.34%,-0.0100 CHF
2026-02-15 01:57:07,SUI,8.54%,0.0117 CHF
2026-02-15 01:57:07,SEI,9.42%,0.0129 CHF
2026-02-15 04:23:21,BTC,-2.63%,-0.0036 CHF
2026-02-15 04:23:21,ETH,4.38%,0.0060 CHF
2026-02-15 04:23:22,SOL,-0.11%,-0.0001 CHF
2026-02-15 04:23:22,XRP,-14.34%,-0.0197 CHF
2026-02-15 04:23:23,ADA,-0.11%,-0.0001 CHF
2026-02-15 04:23:23,DOGE,4.16%,0.0057 CHF
2026-02-15 04:23:23,AVAX,10.95%,0.0150 CHF
2026-02-15 04:23:24,DOT,-12.92%,-0.0177 CHF
2026-02-15 04:23:24,LINK,6.35%,0.0087 CHF
2026-02-15 04:23:24,UNI,-0.99%,-0.0013 CHF
2026-02-15 04:23:25,ATOM,2.63%,0.0036 CHF
2026-02-15 04:23:25,LTC,6.46%,0.0089 CHF
2026-02-15 04:23:25,BCH,9.31%,0.0128 CHF
2026-02-15 04:23:26,NEAR,10.95%,0.0150 CHF
2026-02-15 04:23:26,APT,7.66%,0.0105 CHF
2026-02-15 04:23:27,ARB,10.95%,0.0150 CHF
2026-02-15 04:23:27,OP,4.05%,0.0056 CHF
2026-02-15 04:23:27,SUI,-0.11%,-0.0001 CHF
2026-02-15 04:23:28,SEI,10.95%,0.0150 CHF
2026-02-15 05:53:53,BTC,-2.96%,-0.0040 CHF
2026-02-15 05:53:53,ETH,4.60%,0.0063 CHF
2026-02-15 05:53:54,SOL,1.10%,0.0015 CHF
2026-02-15 05:53:54,XRP,-9.53%,-0.0131 CHF
2026-02-15 05:53:54,ADA,-2.30%,-0.0032 CHF
2026-02-15 05:53:55,DOGE,3.18%,0.0043 CHF
2026-02-15 05:53:55,AVAX,10.95%,0.0150 CHF
2026-02-15 05:53:55,DOT,-7.12%,-0.0097 CHF
2026-02-15 05:53:56,LINK,1.97%,0.0027 CHF
2026-02-15 05:53:56,UNI,-1.75%,-0.0024 CHF
2026-02-15 05:53:56,ATOM,3.72%,0.0051 CHF
2026-02-15 05:53:57,LTC,4.82%,0.0066 CHF
2026-02-15 05:53:57,BCH,5.58%,0.0077 CHF
2026-02-15 05:53:57,NEAR,10.95%,0.0150 CHF
2026-02-15 05:53:58,APT,5.69%,0.0078 CHF
2026-02-15 05:53:58,ARB,10.95%,0.0150 CHF
2026-02-15 05:53:59,OP,8.54%,0.0117 CHF
2026-02-15 05:53:59,SUI,0.55%,0.0008 CHF
2026-02-15 05:53:59,SEI,10.95%,0.0150 CHF
2026-02-15 06:46:48,BTC,-3.50%,-0.0048 CHF
2026-02-15 06:46:48,ETH,3.72%,0.0051 CHF
2026-02-15 06:46:48,SOL,0.77%,0.0010 CHF
2026-02-15 06:46:49,XRP,-10.62%,-0.0146 CHF
2026-02-15 06:46:49,ADA,-4.82%,-0.0066 CHF
2026-02-15 06:46:50,DOGE,4.49%,0.0062 CHF
2026-02-15 06:46:50,AVAX,10.95%,0.0150 CHF
2026-02-15 06:46:50,DOT,-8.10%,-0.0111 CHF
2026-02-15 06:46:51,LINK,-1.20%,-0.0016 CHF
2026-02-15 06:46:51,UNI,-2.41%,-0.0033 CHF
2026-02-15 06:46:51,ATOM,3.29%,0.0045 CHF
2026-02-15 06:46:52,LTC,2.85%,0.0039 CHF
2026-02-15 06:46:52,BCH,4.49%,0.0062 CHF
2026-02-15 06:46:52,NEAR,10.95%,0.0150 CHF
2026-02-15 06:46:53,APT,4.27%,0.0059 CHF
2026-02-15 06:46:53,ARB,10.95%,0.0150 CHF
2026-02-15 06:46:53,OP,7.88%,0.0108 CHF
2026-02-15 06:46:54,SUI,-1.64%,-0.0023 CHF
2026-02-15 06:46:54,SEI,10.95%,0.0150 CHF
2026-02-15 07:36:03,BTC,-3.72%,-0.0051 CHF
2026-02-15 07:36:03,ETH,4.05%,0.0056 CHF
2026-02-15 07:36:03,SOL,2.52%,0.0034 CHF
2026-02-15 07:36:04,XRP,-10.84%,-0.0148 CHF
2026-02-15 07:36:04,ADA,-5.80%,-0.0080 CHF
2026-02-15 07:36:04,DOGE,6.90%,0.0094 CHF
2026-02-15 07:36:05,AVAX,10.95%,0.0150 CHF
2026-02-15 07:36:05,DOT,-7.45%,-0.0102 CHF
2026-02-15 07:36:05,LINK,-1.53%,-0.0021 CHF
2026-02-15 07:36:06,UNI,-2.30%,-0.0032 CHF
2026-02-15 07:36:06,ATOM,5.69%,0.0078 CHF
2026-02-15 07:36:06,LTC,1.86%,0.0025 CHF
2026-02-15 07:36:07,BCH,4.71%,0.0065 CHF
2026-02-15 07:36:07,NEAR,10.95%,0.0150 CHF
2026-02-15 07:36:07,APT,1.75%,0.0024 CHF
2026-02-15 07:36:08,ARB,10.95%,0.0150 CHF
2026-02-15 07:36:08,OP,9.75%,0.0133 CHF
2026-02-15 07:36:08,SUI,-0.66%,-0.0009 CHF
2026-02-15 07:36:08,SEI,10.95%,0.0150 CHF
2026-02-15 08:29:18,BTC,-10.18%,-0.0140 CHF
2026-02-15 08:29:18,ETH,10.95%,0.0150 CHF
2026-02-15 08:29:19,SOL,10.95%,0.0150 CHF
2026-02-15 08:29:19,XRP,-30.22%,-0.0414 CHF
2026-02-15 08:29:19,ADA,-17.30%,-0.0237 CHF
2026-02-15 08:29:20,DOGE,10.95%,0.0150 CHF
2026-02-15 08:29:20,AVAX,10.95%,0.0150 CHF
2026-02-15 08:29:20,DOT,-24.20%,-0.0331 CHF
2026-02-15 08:29:21,LINK,10.40%,0.0143 CHF
2026-02-15 08:29:21,UNI,1.86%,0.0025 CHF
2026-02-15 08:29:22,ATOM,-40.08%,-0.0549 CHF
2026-02-15 08:29:22,LTC,-10.40%,-0.0143 CHF
2026-02-15 08:29:22,BCH,10.95%,0.0150 CHF
2026-02-15 08:29:23,NEAR,-1.64%,-0.0023 CHF
2026-02-15 08:29:23,APT,-13.03%,-0.0179 CHF
2026-02-15 08:29:23,ARB,10.95%,0.0150 CHF
2026-02-15 08:29:24,OP,10.95%,0.0150 CHF
2026-02-15 08:29:24,SUI,-0.22%,-0.0003 CHF
2026-02-15 08:29:24,SEI,10.95%,0.0150 CHF
2026-02-15 09:28:37,BTC,-5.26%,-0.0072 CHF
2026-02-15 09:28:37,ETH,5.58%,0.0077 CHF
2026-02-15 09:28:38,SOL,-1.20%,-0.0016 CHF
2026-02-15 09:28:38,XRP,-19.05%,-0.0261 CHF
2026-02-15 09:28:38,ADA,-32.74%,-0.0448 CHF
2026-02-15 09:28:39,DOGE,7.01%,0.0096 CHF
2026-02-15 09:28:39,AVAX,7.77%,0.0107 CHF
2026-02-15 09:28:39,DOT,-19.38%,-0.0266 CHF
2026-02-15 09:28:40,LINK,-4.38%,-0.0060 CHF
2026-02-15 09:28:40,UNI,-14.02%,-0.0192 CHF
2026-02-15 09:28:40,ATOM,-43.36%,-0.0594 CHF
2026-02-15 09:28:41,LTC,-25.08%,-0.0344 CHF
2026-02-15 09:28:41,BCH,9.53%,0.0131 CHF
2026-02-15 09:28:41,NEAR,-4.71%,-0.0065 CHF
2026-02-15 09:28:42,APT,-26.94%,-0.0369 CHF
2026-02-15 09:28:42,ARB,10.95%,0.0150 CHF
2026-02-15 09:28:42,OP,10.95%,0.0150 CHF
2026-02-15 09:28:43,SUI,-13.36%,-0.0183 CHF
2026-02-15 09:28:43,SEI,10.95%,0.0150 CHF
2026-02-15 10:22:58,BTC,-2.63%,-0.0036 CHF
2026-02-15 10:22:58,ETH,4.05%,0.0056 CHF
2026-02-15 10:22:59,SOL,-1.64%,-0.0023 CHF
2026-02-15 10:22:59,XRP,-8.76%,-0.0120 CHF
2026-02-15 10:22:59,ADA,-30.88%,-0.0423 CHF
2026-02-15 10:23:00,DOGE,5.69%,0.0078 CHF
2026-02-15 10:23:00,AVAX,6.57%,0.0090 CHF
2026-02-15 10:23:00,DOT,-22.12%,-0.0303 CHF
2026-02-15 10:23:01,LINK,-7.45%,-0.0102 CHF
2026-02-15 10:23:01,UNI,-13.69%,-0.0187 CHF
2026-02-15 10:23:01,ATOM,-43.80%,-0.0600 CHF
2026-02-15 10:23:02,LTC,-26.50%,-0.0363 CHF
2026-02-15 10:23:02,BCH,-1.20%,-0.0016 CHF
2026-02-15 10:23:03,NEAR,6.13%,0.0084 CHF
2026-02-15 10:23:03,APT,-24.86%,-0.0340 CHF
2026-02-15 10:23:03,ARB,10.95%,0.0150 CHF
2026-02-15 10:23:04,OP,10.95%,0.0150 CHF
2026-02-15 10:23:04,SUI,-13.80%,-0.0189 CHF
2026-02-15 10:23:04,SEI,10.95%,0.0150 CHF
2026-02-15 11:19:47,BTC,0.55%,0.0008 CHF
2026-02-15 11:19:48,ETH,4.71%,0.0065 CHF
2026-02-15 11:19:48,SOL,-3.50%,-0.0048 CHF
2026-02-15 11:19:48,XRP,-2.30%,-0.0032 CHF
2026-02-15 11:19:49,ADA,-18.94%,-0.0260 CHF
2026-02-15 11:19:49,DOGE,6.35%,0.0087 CHF
2026-02-15 11:19:49,AVAX,9.64%,0.0132 CHF
2026-02-15 11:19:50,DOT,-19.27%,-0.0264 CHF
2026-02-15 11:19:50,LINK,-7.12%,-0.0097 CHF
2026-02-15 11:19:50,UNI,-7.23%,-0.0099 CHF
2026-02-15 11:19:51,ATOM,-32.96%,-0.0451 CHF
2026-02-15 11:19:51,LTC,-23.21%,-0.0318 CHF
2026-02-15 11:19:51,BCH,-3.39%,-0.0047 CHF
2026-02-15 11:19:51,NEAR,10.95%,0.0150 CHF
2026-02-15 11:19:52,APT,-19.49%,-0.0267 CHF
2026-02-15 11:19:52,ARB,10.95%,0.0150 CHF
2026-02-15 11:19:52,OP,10.95%,0.0150 CHF
2026-02-15 11:19:53,SUI,-11.39%,-0.0156 CHF
2026-02-15 11:19:53,SEI,10.95%,0.0150 CHF
2026-02-15 12:42:08,BTC,3.61%,0.0050 CHF
2026-02-15 12:42:08,ETH,4.05%,0.0056 CHF
2026-02-15 12:42:08,SOL,-4.05%,-0.0056 CHF
2026-02-15 12:42:09,XRP,1.53%,0.0021 CHF
2026-02-15 12:42:09,ADA,-10.51%,-0.0144 CHF
2026-02-15 12:42:09,DOGE,8.65%,0.0118 CHF
2026-02-15 12:42:10,AVAX,8.98%,0.0123 CHF
2026-02-15 12:42:10,DOT,-18.18%,-0.0249 CHF
2026-02-15 12:42:10,LINK,-1.97%,-0.0027 CHF
2026-02-15 12:42:11,UNI,-0.66%,-0.0009 CHF
2026-02-15 12:42:11,ATOM,-29.02%,-0.0397 CHF
2026-02-15 12:42:11,LTC,-19.05%,-0.0261 CHF
2026-02-15 12:42:12,BCH,-1.31%,-0.0018 CHF
2026-02-15 12:42:12,NEAR,10.95%,0.0150 CHF
2026-02-15 12:42:12,APT,-17.85%,-0.0245 CHF
2026-02-15 12:42:13,ARB,10.95%,0.0150 CHF
2026-02-15 12:42:13,OP,7.99%,0.0110 CHF
2026-02-15 12:42:13,SUI,-7.56%,-0.0103 CHF
2026-02-15 12:42:14,SEI,4.93%,0.0067 CHF
2026-02-15 13:42:30,BTC,6.13%,0.0084 CHF
2026-02-15 13:42:30,ETH,2.41%,0.0033 CHF
2026-02-15 13:42:30,SOL,-2.19%,-0.0030 CHF
2026-02-15 13:42:31,XRP,2.08%,0.0029 CHF
2026-02-15 13:42:31,ADA,-6.57%,-0.0090 CHF
2026-02-15 13:42:31,DOGE,5.69%,0.0078 CHF
2026-02-15 13:42:31,AVAX,5.80%,0.0080 CHF
2026-02-15 13:42:32,DOT,-14.89%,-0.0204 CHF
2026-02-15 13:42:32,LINK,1.86%,0.0025 CHF
2026-02-15 13:42:32,UNI,-0.33%,-0.0005 CHF
2026-02-15 13:42:33,ATOM,-22.34%,-0.0306 CHF
2026-02-15 13:42:33,LTC,-17.52%,-0.0240 CHF
2026-02-15 13:42:33,BCH,2.96%,0.0040 CHF
2026-02-15 13:42:34,NEAR,10.95%,0.0150 CHF
2026-02-15 13:42:34,APT,-19.16%,-0.0262 CHF
2026-02-15 13:42:34,ARB,10.95%,0.0150 CHF
2026-02-15 13:42:35,OP,4.05%,0.0056 CHF
2026-02-15 13:42:35,SUI,-4.49%,-0.0062 CHF
2026-02-15 13:42:35,SEI,-5.58%,-0.0077 CHF
2026-02-15 14:23:55,BTC,7.34%,0.0100 CHF
2026-02-15 14:23:55,ETH,1.10%,0.0015 CHF
2026-02-15 14:23:56,SOL,-0.55%,-0.0008 CHF
2026-02-15 14:23:56,XRP,2.08%,0.0029 CHF
2026-02-15 14:23:56,ADA,-5.04%,-0.0069 CHF
2026-02-15 14:23:57,DOGE,3.94%,0.0054 CHF
2026-02-15 14:23:57,AVAX,4.27%,0.0059 CHF
2026-02-15 14:23:57,DOT,-12.26%,-0.0168 CHF
2026-02-15 14:23:58,LINK,3.39%,0.0047 CHF
2026-02-15 14:23:58,UNI,-2.63%,-0.0036 CHF
2026-02-15 14:23:58,ATOM,-18.07%,-0.0247 CHF
2026-02-15 14:23:59,LTC,-15.33%,-0.0210 CHF
2026-02-15 14:23:59,BCH,4.49%,0.0062 CHF
2026-02-15 14:24:00,NEAR,10.95%,0.0150 CHF
2026-02-15 14:24:00,APT,-17.85%,-0.0245 CHF
2026-02-15 14:24:00,ARB,10.95%,0.0150 CHF
2026-02-15 14:24:01,OP,0.77%,0.0010 CHF
2026-02-15 14:24:01,SUI,-2.63%,-0.0036 CHF
2026-02-15 14:24:01,SEI,-11.50%,-0.0158 CHF
2026-02-15 15:21:31,BTC,7.66%,0.0105 CHF
2026-02-15 15:21:32,ETH,0.55%,0.0008 CHF
2026-02-15 15:21:32,SOL,0.55%,0.0008 CHF
2026-02-15 15:21:32,XRP,2.85%,0.0039 CHF
2026-02-15 15:21:33,ADA,-3.94%,-0.0054 CHF
2026-02-15 15:21:33,DOGE,2.85%,0.0039 CHF
2026-02-15 15:21:33,AVAX,2.85%,0.0039 CHF
2026-02-15 15:21:34,DOT,-7.45%,-0.0102 CHF
2026-02-15 15:21:34,LINK,5.69%,0.0078 CHF
2026-02-15 15:21:34,UNI,-3.83%,-0.0052 CHF
2026-02-15 15:21:35,ATOM,-12.37%,-0.0169 CHF
2026-02-15 15:21:35,LTC,-12.59%,-0.0173 CHF
2026-02-15 15:21:36,BCH,5.26%,0.0072 CHF
2026-02-15 15:21:36,NEAR,10.95%,0.0150 CHF
2026-02-15 15:21:36,APT,-15.55%,-0.0213 CHF
2026-02-15 15:21:37,ARB,10.95%,0.0150 CHF
2026-02-15 15:21:37,OP,-0.11%,-0.0001 CHF
2026-02-15 15:21:37,SUI,-1.20%,-0.0016 CHF
2026-02-15 15:21:38,SEI,-17.08%,-0.0234 CHF
2026-02-15 16:25:50,BTC,5.58%,0.0077 CHF
2026-02-15 16:25:51,ETH,-6.46%,-0.0089 CHF
2026-02-15 16:25:51,SOL,8.76%,0.0120 CHF
2026-02-15 16:25:51,XRP,-7.99%,-0.0110 CHF
2026-02-15 16:25:52,ADA,-5.69%,-0.0078 CHF
2026-02-15 16:25:52,DOGE,-5.26%,-0.0072 CHF
2026-02-15 16:25:52,AVAX,-13.36%,-0.0183 CHF
2026-02-15 16:25:53,DOT,10.95%,0.0150 CHF
2026-02-15 16:25:53,LINK,-6.24%,-0.0086 CHF
2026-02-15 16:25:53,UNI,-5.48%,-0.0075 CHF
2026-02-15 16:25:54,ATOM,-9.96%,-0.0137 CHF
2026-02-15 16:25:54,LTC,-9.86%,-0.0135 CHF
2026-02-15 16:25:54,BCH,-1.20%,-0.0016 CHF
2026-02-15 16:25:55,NEAR,10.95%,0.0150 CHF
2026-02-15 16:25:55,APT,2.63%,0.0036 CHF
2026-02-15 16:25:55,ARB,10.95%,0.0150 CHF
2026-02-15 16:25:56,OP,-22.01%,-0.0302 CHF
2026-02-15 16:25:56,SUI,10.18%,0.0140 CHF
2026-02-15 16:25:56,SEI,-52.34%,-0.0717 CHF
2026-02-15 17:23:10,BTC,9.64%,0.0132 CHF
2026-02-15 17:23:10,ETH,-1.20%,-0.0016 CHF
2026-02-15 17:23:11,SOL,3.72%,0.0051 CHF
2026-02-15 17:23:11,XRP,-8.54%,-0.0117 CHF
2026-02-15 17:23:11,ADA,-3.72%,-0.0051 CHF
2026-02-15 17:23:12,DOGE,-8.21%,-0.0113 CHF
2026-02-15 17:23:12,AVAX,-0.33%,-0.0005 CHF
2026-02-15 17:23:12,DOT,10.95%,0.0150 CHF
2026-02-15 17:23:13,LINK,-10.51%,-0.0144 CHF
2026-02-15 17:23:13,UNI,-1.75%,-0.0024 CHF
2026-02-15 17:23:13,ATOM,0.77%,0.0010 CHF
2026-02-15 17:23:14,LTC,-9.31%,-0.0128 CHF
2026-02-15 17:23:14,BCH,-1.97%,-0.0027 CHF
2026-02-15 17:23:14,NEAR,10.95%,0.0150 CHF
2026-02-15 17:23:15,APT,-12.37%,-0.0169 CHF
2026-02-15 17:23:15,ARB,7.77%,0.0107 CHF
2026-02-15 17:23:15,OP,-29.13%,-0.0399 CHF
2026-02-15 17:23:16,SUI,6.35%,0.0087 CHF
2026-02-15 17:23:16,SEI,-19.27%,-0.0264 CHF
2026-02-15 18:31:10,BTC,10.84%,0.0148 CHF
2026-02-15 18:31:10,ETH,-1.42%,-0.0019 CHF
2026-02-15 18:31:10,SOL,1.42%,0.0019 CHF
2026-02-15 18:31:11,XRP,-1.86%,-0.0025 CHF
2026-02-15 18:31:11,ADA,-6.79%,-0.0093 CHF
2026-02-15 18:31:11,DOGE,-6.13%,-0.0084 CHF
2026-02-15 18:31:12,AVAX,-2.85%,-0.0039 CHF
2026-02-15 18:31:12,DOT,8.43%,0.0115 CHF
2026-02-15 18:31:12,LINK,-12.15%,-0.0167 CHF
2026-02-15 18:31:13,UNI,-5.48%,-0.0075 CHF
2026-02-15 18:31:13,ATOM,-2.08%,-0.0029 CHF
2026-02-15 18:31:14,LTC,-8.87%,-0.0122 CHF
2026-02-15 18:31:14,BCH,-13.58%,-0.0186 CHF
2026-02-15 18:31:14,NEAR,4.27%,0.0059 CHF
2026-02-15 18:31:15,APT,-24.20%,-0.0331 CHF
2026-02-15 18:31:15,ARB,2.63%,0.0036 CHF
2026-02-15 18:31:15,OP,-28.80%,-0.0394 CHF
2026-02-15 18:31:16,SUI,7.56%,0.0103 CHF
2026-02-15 18:31:16,SEI,-17.74%,-0.0243 CHF
2026-02-15 19:22:28,BTC,10.95%,0.0150 CHF
2026-02-15 19:22:28,ETH,-2.41%,-0.0033 CHF
2026-02-15 19:22:28,SOL,-0.33%,-0.0005 CHF
2026-02-15 19:22:29,XRP,1.64%,0.0023 CHF
2026-02-15 19:22:29,ADA,-4.93%,-0.0067 CHF
2026-02-15 19:22:29,DOGE,-7.01%,-0.0096 CHF
2026-02-15 19:22:30,AVAX,-7.01%,-0.0096 CHF
2026-02-15 19:22:30,DOT,4.05%,0.0056 CHF
2026-02-15 19:22:31,LINK,-10.29%,-0.0141 CHF
2026-02-15 19:22:31,UNI,-9.20%,-0.0126 CHF
2026-02-15 19:22:31,ATOM,-5.26%,-0.0072 CHF
2026-02-15 19:22:32,LTC,-7.66%,-0.0105 CHF
2026-02-15 19:22:32,BCH,-16.97%,-0.0232 CHF
2026-02-15 19:22:32,NEAR,-3.29%,-0.0045 CHF
2026-02-15 19:22:33,APT,-24.64%,-0.0338 CHF
2026-02-15 19:22:33,ARB,0.00%,0.0000 CHF
2026-02-15 19:22:33,OP,-28.80%,-0.0394 CHF
2026-02-15 19:22:34,SUI,8.54%,0.0117 CHF
2026-02-15 19:22:34,SEI,-20.91%,-0.0287 CHF
2026-02-15 20:22:06,BTC,10.95%,0.0150 CHF
2026-02-15 20:22:06,ETH,-3.50%,-0.0048 CHF
2026-02-15 20:22:06,SOL,-0.99%,-0.0013 CHF
2026-02-15 20:22:07,XRP,3.39%,0.0047 CHF
2026-02-15 20:22:07,ADA,-5.37%,-0.0073 CHF
2026-02-15 20:22:07,DOGE,-7.99%,-0.0110 CHF
2026-02-15 20:22:08,AVAX,-8.76%,-0.0120 CHF
2026-02-15 20:22:08,DOT,0.22%,0.0003 CHF
2026-02-15 20:22:08,LINK,-6.79%,-0.0093 CHF
2026-02-15 20:22:09,UNI,-10.40%,-0.0143 CHF
2026-02-15 20:22:09,ATOM,-7.88%,-0.0108 CHF
2026-02-15 20:22:09,LTC,-5.58%,-0.0077 CHF
2026-02-15 20:22:10,BCH,-18.18%,-0.0249 CHF
2026-02-15 20:22:10,NEAR,-9.86%,-0.0135 CHF
2026-02-15 20:22:10,APT,-26.83%,-0.0367 CHF
2026-02-15 20:22:11,ARB,-3.83%,-0.0052 CHF
2026-02-15 20:22:11,OP,-27.48%,-0.0377 CHF
2026-02-15 20:22:11,SUI,8.76%,0.0120 CHF
2026-02-15 20:22:12,SEI,-20.80%,-0.0285 CHF
2026-02-15 21:21:11,BTC,10.95%,0.0150 CHF
2026-02-15 21:21:11,ETH,-2.96%,-0.0040 CHF
2026-02-15 21:21:12,SOL,-1.42%,-0.0019 CHF
2026-02-15 21:21:12,XRP,3.29%,0.0045 CHF
2026-02-15 21:21:13,ADA,-7.66%,-0.0105 CHF
2026-02-15 21:21:13,DOGE,-8.54%,-0.0117 CHF
2026-02-15 21:21:13,AVAX,-7.66%,-0.0105 CHF
2026-02-15 21:21:14,DOT,-0.33%,-0.0005 CHF
2026-02-15 21:21:14,LINK,-4.05%,-0.0056 CHF
2026-02-15 21:21:14,UNI,-8.10%,-0.0111 CHF
2026-02-15 21:21:15,ATOM,1.10%,0.0015 CHF
2026-02-15 21:21:15,LTC,-3.61%,-0.0050 CHF
2026-02-15 21:21:15,BCH,-18.51%,-0.0254 CHF
2026-02-15 21:21:16,NEAR,-13.25%,-0.0181 CHF
2026-02-15 21:21:16,APT,-29.67%,-0.0406 CHF
2026-02-15 21:21:16,ARB,-7.66%,-0.0105 CHF
2026-02-15 21:21:17,OP,-24.31%,-0.0333 CHF
2026-02-15 21:21:17,SUI,6.46%,0.0089 CHF
2026-02-15 21:21:18,SEI,-21.46%,-0.0294 CHF
2026-02-15 22:20:10,BTC,10.95%,0.0150 CHF
2026-02-15 22:20:10,ETH,-3.61%,-0.0050 CHF
2026-02-15 22:20:11,SOL,-3.61%,-0.0050 CHF
2026-02-15 22:20:11,XRP,-0.88%,-0.0012 CHF
2026-02-15 22:20:11,ADA,-7.23%,-0.0099 CHF
2026-02-15 22:20:12,DOGE,-9.20%,-0.0126 CHF
2026-02-15 22:20:12,AVAX,-7.34%,-0.0100 CHF
2026-02-15 22:20:12,DOT,-5.58%,-0.0077 CHF
2026-02-15 22:20:13,LINK,-3.39%,-0.0047 CHF
2026-02-15 22:20:13,UNI,-5.91%,-0.0081 CHF
2026-02-15 22:20:13,ATOM,7.77%,0.0107 CHF
2026-02-15 22:20:14,LTC,-1.53%,-0.0021 CHF
2026-02-15 22:20:14,BCH,-18.62%,-0.0255 CHF
2026-02-15 22:20:14,NEAR,-13.25%,-0.0181 CHF
2026-02-15 22:20:15,APT,-28.91%,-0.0396 CHF
2026-02-15 22:20:15,ARB,-14.56%,-0.0200 CHF
2026-02-15 22:20:15,OP,-20.48%,-0.0281 CHF
2026-02-15 22:20:16,SUI,3.83%,0.0052 CHF
2026-02-15 22:20:16,SEI,-32.19%,-0.0441 CHF
2026-02-15 23:22:32,BTC,10.95%,0.0150 CHF
2026-02-15 23:22:32,ETH,-3.29%,-0.0045 CHF
2026-02-15 23:22:32,SOL,-5.04%,-0.0069 CHF
2026-02-15 23:22:32,XRP,-3.39%,-0.0047 CHF
2026-02-15 23:22:33,ADA,-7.77%,-0.0107 CHF
2026-02-15 23:22:33,DOGE,-8.10%,-0.0111 CHF
2026-02-15 23:22:33,AVAX,-7.12%,-0.0097 CHF
2026-02-15 23:22:34,DOT,-7.34%,-0.0100 CHF
2026-02-15 23:22:34,LINK,-3.83%,-0.0052 CHF
2026-02-15 23:22:34,UNI,-4.71%,-0.0065 CHF
2026-02-15 23:22:35,ATOM,10.95%,0.0150 CHF
2026-02-15 23:22:35,LTC,-2.52%,-0.0034 CHF
