Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-02-07 09:27:32,SEI,10.95%,0.0150 CHF
2026-02-07 10:21:47,BTC,0.77%,0.0010 CHF
2026-02-07 10:21:47,ETH,1.75%,0.0024 CHF
2026-02-07 10:21:47,SOL,-3.07%,-0.0042 CHF
2026-02-07 10:21:48,XRP,3.18%,0.0043 CHF
2026-02-07 10:21:48,ADA,-7.88%,-0.0108 CHF
2026-02-07 10:21:49,DOGE,-7.77%,-0.0107 CHF
2026-02-07 10:21:49,AVAX,-1.31%,-0.0018 CHF
2026-02-07 10:21:49,DOT,10.95%,0.0150 CHF
2026-02-07 10:21:50,LINK,-0.33%,-0.0005 CHF
2026-02-07 10:21:50,UNI,-7.88%,-0.0108 CHF
2026-02-07 10:21:50,ATOM,-0.99%,-0.0013 CHF
2026-02-07 10:21:51,LTC,-6.02%,-0.0083 CHF
2026-02-07 10:21:51,BCH,2.63%,0.0036 CHF
2026-02-07 10:21:51,NEAR,10.95%,0.0150 CHF
2026-02-07 10:21:52,APT,10.95%,0.0150 CHF
2026-02-07 10:21:52,ARB,10.95%,0.0150 CHF
2026-02-07 10:21:52,OP,-17.41%,-0.0239 CHF
2026-02-07 10:21:53,SUI,4.27%,0.0059 CHF
2026-02-07 10:21:53,SEI,10.95%,0.0150 CHF
2026-02-07 11:19:40,BTC,1.53%,0.0021 CHF
2026-02-07 11:19:40,ETH,1.97%,0.0027 CHF
2026-02-07 11:19:40,SOL,-2.52%,-0.0034 CHF
2026-02-07 11:19:41,XRP,5.15%,0.0070 CHF
2026-02-07 11:19:41,ADA,-5.37%,-0.0073 CHF
2026-02-07 11:19:41,DOGE,-7.66%,-0.0105 CHF
2026-02-07 11:19:41,AVAX,2.52%,0.0034 CHF
2026-02-07 11:19:42,DOT,10.95%,0.0150 CHF
2026-02-07 11:19:42,LINK,2.08%,0.0029 CHF
2026-02-07 11:19:42,UNI,-8.32%,-0.0114 CHF
2026-02-07 11:19:43,ATOM,-3.72%,-0.0051 CHF
2026-02-07 11:19:43,LTC,-1.64%,-0.0023 CHF
2026-02-07 11:19:43,BCH,7.99%,0.0110 CHF
2026-02-07 11:19:44,NEAR,10.95%,0.0150 CHF
2026-02-07 11:19:44,APT,10.95%,0.0150 CHF
2026-02-07 11:19:44,ARB,10.95%,0.0150 CHF
2026-02-07 11:19:45,OP,-13.25%,-0.0181 CHF
2026-02-07 11:19:45,SUI,3.72%,0.0051 CHF
2026-02-07 11:19:45,SEI,10.95%,0.0150 CHF
2026-02-07 12:40:14,BTC,2.96%,0.0040 CHF
2026-02-07 12:40:14,ETH,1.75%,0.0024 CHF
2026-02-07 12:40:15,SOL,-0.44%,-0.0006 CHF
2026-02-07 12:40:15,XRP,4.16%,0.0057 CHF
2026-02-07 12:40:15,ADA,-1.97%,-0.0027 CHF
2026-02-07 12:40:16,DOGE,-6.57%,-0.0090 CHF
2026-02-07 12:40:16,AVAX,7.66%,0.0105 CHF
2026-02-07 12:40:16,DOT,10.95%,0.0150 CHF
2026-02-07 12:40:17,LINK,1.10%,0.0015 CHF
2026-02-07 12:40:17,UNI,-3.29%,-0.0045 CHF
2026-02-07 12:40:18,ATOM,5.48%,0.0075 CHF
2026-02-07 12:40:18,LTC,1.64%,0.0023 CHF
2026-02-07 12:40:18,BCH,7.34%,0.0100 CHF
2026-02-07 12:40:19,NEAR,10.95%,0.0150 CHF
2026-02-07 12:40:19,APT,10.95%,0.0150 CHF
2026-02-07 12:40:19,ARB,10.95%,0.0150 CHF
2026-02-07 12:40:20,OP,-8.98%,-0.0123 CHF
2026-02-07 12:40:20,SUI,5.37%,0.0073 CHF
2026-02-07 12:40:20,SEI,10.95%,0.0150 CHF
2026-02-07 13:41:02,BTC,3.50%,0.0048 CHF
2026-02-07 13:41:03,ETH,2.08%,0.0029 CHF
2026-02-07 13:41:03,SOL,-2.19%,-0.0030 CHF
2026-02-07 13:41:03,XRP,2.08%,0.0029 CHF
2026-02-07 13:41:04,ADA,-0.77%,-0.0010 CHF
2026-02-07 13:41:04,DOGE,-4.16%,-0.0057 CHF
2026-02-07 13:41:04,AVAX,9.20%,0.0126 CHF
2026-02-07 13:41:05,DOT,10.95%,0.0150 CHF
2026-02-07 13:41:05,LINK,1.31%,0.0018 CHF
2026-02-07 13:41:05,UNI,-2.52%,-0.0034 CHF
2026-02-07 13:41:06,ATOM,7.45%,0.0102 CHF
2026-02-07 13:41:06,LTC,0.22%,0.0003 CHF
2026-02-07 13:41:06,BCH,3.72%,0.0051 CHF
2026-02-07 13:41:07,NEAR,10.95%,0.0150 CHF
2026-02-07 13:41:07,APT,10.95%,0.0150 CHF
2026-02-07 13:41:07,ARB,9.86%,0.0135 CHF
2026-02-07 13:41:08,OP,-7.88%,-0.0108 CHF
2026-02-07 13:41:08,SUI,6.35%,0.0087 CHF
2026-02-07 13:41:08,SEI,10.95%,0.0150 CHF
2026-02-07 14:22:34,BTC,3.72%,0.0051 CHF
2026-02-07 14:22:34,ETH,2.08%,0.0029 CHF
2026-02-07 14:22:35,SOL,-2.41%,-0.0033 CHF
2026-02-07 14:22:35,XRP,1.86%,0.0025 CHF
2026-02-07 14:22:35,ADA,-0.22%,-0.0003 CHF
2026-02-07 14:22:36,DOGE,-2.74%,-0.0038 CHF
2026-02-07 14:22:36,AVAX,8.43%,0.0115 CHF
2026-02-07 14:22:36,DOT,10.95%,0.0150 CHF
2026-02-07 14:22:37,LINK,1.20%,0.0016 CHF
2026-02-07 14:22:37,UNI,-0.33%,-0.0005 CHF
2026-02-07 14:22:37,ATOM,8.54%,0.0117 CHF
2026-02-07 14:22:38,LTC,-0.22%,-0.0003 CHF
2026-02-07 14:22:38,BCH,2.30%,0.0032 CHF
2026-02-07 14:22:38,NEAR,10.95%,0.0150 CHF
2026-02-07 14:22:39,APT,10.95%,0.0150 CHF
2026-02-07 14:22:39,ARB,6.79%,0.0093 CHF
2026-02-07 14:22:39,OP,-8.32%,-0.0114 CHF
2026-02-07 14:22:40,SUI,6.90%,0.0094 CHF
2026-02-07 14:22:40,SEI,10.95%,0.0150 CHF
2026-02-07 15:21:22,BTC,2.63%,0.0036 CHF
2026-02-07 15:21:23,ETH,0.11%,0.0001 CHF
2026-02-07 15:21:23,SOL,-4.16%,-0.0057 CHF
2026-02-07 15:21:23,XRP,0.77%,0.0010 CHF
2026-02-07 15:21:24,ADA,-0.77%,-0.0010 CHF
2026-02-07 15:21:24,DOGE,-3.07%,-0.0042 CHF
2026-02-07 15:21:24,AVAX,6.90%,0.0094 CHF
2026-02-07 15:21:25,DOT,10.95%,0.0150 CHF
2026-02-07 15:21:25,LINK,-0.44%,-0.0006 CHF
2026-02-07 15:21:25,UNI,-1.42%,-0.0019 CHF
2026-02-07 15:21:26,ATOM,5.91%,0.0081 CHF
2026-02-07 15:21:26,LTC,-3.18%,-0.0043 CHF
2026-02-07 15:21:27,BCH,0.55%,0.0008 CHF
2026-02-07 15:21:27,NEAR,10.95%,0.0150 CHF
2026-02-07 15:21:27,APT,10.95%,0.0150 CHF
2026-02-07 15:21:28,ARB,-1.86%,-0.0025 CHF
2026-02-07 15:21:28,OP,-6.24%,-0.0086 CHF
2026-02-07 15:21:28,SUI,5.37%,0.0073 CHF
2026-02-07 15:21:29,SEI,9.75%,0.0133 CHF
2026-02-07 16:25:16,BTC,6.68%,0.0092 CHF
2026-02-07 16:25:16,ETH,1.31%,0.0018 CHF
2026-02-07 16:25:17,SOL,10.95%,0.0150 CHF
2026-02-07 16:25:17,XRP,10.95%,0.0150 CHF
2026-02-07 16:25:17,ADA,10.95%,0.0150 CHF
2026-02-07 16:25:18,DOGE,10.95%,0.0150 CHF
2026-02-07 16:25:18,AVAX,10.95%,0.0150 CHF
2026-02-07 16:25:18,DOT,10.95%,0.0150 CHF
2026-02-07 16:25:19,LINK,10.95%,0.0150 CHF
2026-02-07 16:25:19,UNI,10.95%,0.0150 CHF
2026-02-07 16:25:20,ATOM,10.95%,0.0150 CHF
2026-02-07 16:25:20,LTC,5.15%,0.0070 CHF
2026-02-07 16:25:20,BCH,-0.66%,-0.0009 CHF
2026-02-07 16:25:21,NEAR,10.95%,0.0150 CHF
2026-02-07 16:25:21,APT,10.95%,0.0150 CHF
2026-02-07 16:25:21,ARB,-7.12%,-0.0097 CHF
2026-02-07 16:25:22,OP,10.95%,0.0150 CHF
2026-02-07 16:25:22,SUI,10.95%,0.0150 CHF
2026-02-07 16:25:22,SEI,10.95%,0.0150 CHF
2026-02-07 17:23:27,BTC,8.76%,0.0120 CHF
2026-02-07 17:23:27,ETH,-1.64%,-0.0023 CHF
2026-02-07 17:23:27,SOL,1.75%,0.0024 CHF
2026-02-07 17:23:28,XRP,-1.64%,-0.0023 CHF
2026-02-07 17:23:28,ADA,6.46%,0.0089 CHF
2026-02-07 17:23:28,DOGE,-0.66%,-0.0009 CHF
2026-02-07 17:23:29,AVAX,10.95%,0.0150 CHF
2026-02-07 17:23:29,DOT,10.95%,0.0150 CHF
2026-02-07 17:23:29,LINK,4.82%,0.0066 CHF
2026-02-07 17:23:30,UNI,10.95%,0.0150 CHF
2026-02-07 17:23:30,ATOM,3.50%,0.0048 CHF
2026-02-07 17:23:30,LTC,3.94%,0.0054 CHF
2026-02-07 17:23:31,BCH,2.19%,0.0030 CHF
2026-02-07 17:23:31,NEAR,2.74%,0.0038 CHF
2026-02-07 17:23:31,APT,10.95%,0.0150 CHF
2026-02-07 17:23:32,ARB,1.31%,0.0018 CHF
2026-02-07 17:23:32,OP,7.56%,0.0103 CHF
2026-02-07 17:23:32,SUI,2.96%,0.0040 CHF
2026-02-07 17:23:33,SEI,7.99%,0.0110 CHF
2026-02-07 18:30:17,BTC,10.40%,0.0143 CHF
2026-02-07 18:30:18,ETH,-1.31%,-0.0018 CHF
2026-02-07 18:30:18,SOL,0.44%,0.0006 CHF
2026-02-07 18:30:18,XRP,-4.05%,-0.0056 CHF
2026-02-07 18:30:19,ADA,6.79%,0.0093 CHF
2026-02-07 18:30:19,DOGE,1.42%,0.0019 CHF
2026-02-07 18:30:19,AVAX,10.95%,0.0150 CHF
2026-02-07 18:30:20,DOT,10.95%,0.0150 CHF
2026-02-07 18:30:20,LINK,1.86%,0.0025 CHF
2026-02-07 18:30:21,UNI,10.95%,0.0150 CHF
2026-02-07 18:30:21,ATOM,10.07%,0.0138 CHF
2026-02-07 18:30:21,LTC,5.26%,0.0072 CHF
2026-02-07 18:30:22,BCH,3.94%,0.0054 CHF
2026-02-07 18:30:22,NEAR,4.82%,0.0066 CHF
2026-02-07 18:30:22,APT,10.95%,0.0150 CHF
2026-02-07 18:30:23,ARB,8.32%,0.0114 CHF
2026-02-07 18:30:23,OP,7.45%,0.0102 CHF
2026-02-07 18:30:24,SUI,1.31%,0.0018 CHF
2026-02-07 18:30:24,SEI,10.95%,0.0150 CHF
2026-02-07 19:20:54,BTC,7.88%,0.0108 CHF
2026-02-07 19:20:54,ETH,-2.63%,-0.0036 CHF
2026-02-07 19:20:54,SOL,-3.72%,-0.0051 CHF
2026-02-07 19:20:55,XRP,-8.43%,-0.0115 CHF
2026-02-07 19:20:55,ADA,3.94%,0.0054 CHF
2026-02-07 19:20:55,DOGE,-0.33%,-0.0005 CHF
2026-02-07 19:20:56,AVAX,10.95%,0.0150 CHF
2026-02-07 19:20:56,DOT,10.95%,0.0150 CHF
2026-02-07 19:20:56,LINK,-2.63%,-0.0036 CHF
2026-02-07 19:20:57,UNI,10.62%,0.0146 CHF
2026-02-07 19:20:57,ATOM,10.07%,0.0138 CHF
2026-02-07 19:20:57,LTC,1.53%,0.0021 CHF
2026-02-07 19:20:58,BCH,3.72%,0.0051 CHF
2026-02-07 19:20:58,NEAR,3.72%,0.0051 CHF
2026-02-07 19:20:58,APT,10.95%,0.0150 CHF
2026-02-07 19:20:59,ARB,4.93%,0.0067 CHF
2026-02-07 19:20:59,OP,6.13%,0.0084 CHF
2026-02-07 19:20:59,SUI,1.31%,0.0018 CHF
2026-02-07 19:21:00,SEI,9.20%,0.0126 CHF
2026-02-07 20:22:40,BTC,7.45%,0.0102 CHF
2026-02-07 20:22:40,ETH,-2.19%,-0.0030 CHF
2026-02-07 20:22:41,SOL,-7.56%,-0.0103 CHF
2026-02-07 20:22:41,XRP,-10.95%,-0.0150 CHF
2026-02-07 20:22:41,ADA,3.29%,0.0045 CHF
2026-02-07 20:22:42,DOGE,0.22%,0.0003 CHF
2026-02-07 20:22:42,AVAX,10.95%,0.0150 CHF
2026-02-07 20:22:42,DOT,10.95%,0.0150 CHF
2026-02-07 20:22:43,LINK,-5.04%,-0.0069 CHF
2026-02-07 20:22:43,UNI,8.65%,0.0118 CHF
2026-02-07 20:22:43,ATOM,10.07%,0.0138 CHF
2026-02-07 20:22:44,LTC,-2.85%,-0.0039 CHF
2026-02-07 20:22:44,BCH,0.88%,0.0012 CHF
2026-02-07 20:22:44,NEAR,3.94%,0.0054 CHF
2026-02-07 20:22:44,APT,10.95%,0.0150 CHF
2026-02-07 20:22:45,ARB,-6.24%,-0.0086 CHF
2026-02-07 20:22:45,OP,7.77%,0.0107 CHF
2026-02-07 20:22:45,SUI,0.55%,0.0008 CHF
2026-02-07 20:22:46,SEI,5.69%,0.0078 CHF
2026-02-07 21:22:59,BTC,6.57%,0.0090 CHF
2026-02-07 21:22:59,ETH,-0.77%,-0.0010 CHF
2026-02-07 21:23:00,SOL,-11.94%,-0.0163 CHF
2026-02-07 21:23:00,XRP,-12.70%,-0.0174 CHF
2026-02-07 21:23:00,ADA,2.52%,0.0034 CHF
2026-02-07 21:23:01,DOGE,1.75%,0.0024 CHF
2026-02-07 21:23:01,AVAX,10.07%,0.0138 CHF
2026-02-07 21:23:01,DOT,10.95%,0.0150 CHF
2026-02-07 21:23:02,LINK,-6.13%,-0.0084 CHF
2026-02-07 21:23:02,UNI,8.21%,0.0113 CHF
2026-02-07 21:23:02,ATOM,6.02%,0.0083 CHF
2026-02-07 21:23:03,LTC,-3.39%,-0.0047 CHF
2026-02-07 21:23:03,BCH,-1.20%,-0.0016 CHF
2026-02-07 21:23:03,NEAR,5.91%,0.0081 CHF
2026-02-07 21:23:04,APT,10.95%,0.0150 CHF
2026-02-07 21:23:04,ARB,-13.03%,-0.0179 CHF
2026-02-07 21:23:04,OP,8.98%,0.0123 CHF
2026-02-07 21:23:05,SUI,0.33%,0.0005 CHF
2026-02-07 21:23:05,SEI,5.37%,0.0073 CHF
2026-02-07 22:21:52,BTC,5.80%,0.0080 CHF
2026-02-07 22:21:53,ETH,-0.99%,-0.0013 CHF
2026-02-07 22:21:53,SOL,-14.23%,-0.0195 CHF
2026-02-07 22:21:53,XRP,-13.58%,-0.0186 CHF
2026-02-07 22:21:53,ADA,2.74%,0.0038 CHF
2026-02-07 22:21:54,DOGE,2.41%,0.0033 CHF
2026-02-07 22:21:54,AVAX,8.21%,0.0113 CHF
2026-02-07 22:21:54,DOT,10.95%,0.0150 CHF
2026-02-07 22:21:55,LINK,-6.79%,-0.0093 CHF
2026-02-07 22:21:55,UNI,6.57%,0.0090 CHF
2026-02-07 22:21:55,ATOM,6.90%,0.0094 CHF
2026-02-07 22:21:56,LTC,-3.18%,-0.0043 CHF
2026-02-07 22:21:56,BCH,-4.27%,-0.0059 CHF
2026-02-07 22:21:56,NEAR,8.10%,0.0111 CHF
2026-02-07 22:21:57,APT,10.95%,0.0150 CHF
2026-02-07 22:21:57,ARB,-14.56%,-0.0200 CHF
2026-02-07 22:21:57,OP,8.54%,0.0117 CHF
2026-02-07 22:21:57,SUI,0.44%,0.0006 CHF
2026-02-07 22:21:58,SEI,8.76%,0.0120 CHF
2026-02-07 23:26:32,BTC,4.71%,0.0065 CHF
2026-02-07 23:26:32,ETH,-1.20%,-0.0016 CHF
2026-02-07 23:26:33,SOL,-15.88%,-0.0217 CHF
2026-02-07 23:26:33,XRP,-12.70%,-0.0174 CHF
2026-02-07 23:26:34,ADA,1.86%,0.0025 CHF
2026-02-07 23:26:34,DOGE,1.53%,0.0021 CHF
2026-02-07 23:26:34,AVAX,7.66%,0.0105 CHF
2026-02-07 23:26:35,DOT,10.95%,0.0150 CHF
2026-02-07 23:26:35,LINK,-5.48%,-0.0075 CHF
2026-02-07 23:26:35,UNI,3.83%,0.0052 CHF
2026-02-07 23:26:36,ATOM,7.01%,0.0096 CHF
2026-02-07 23:26:36,LTC,-3.07%,-0.0042 CHF
2026-02-07 23:26:36,BCH,-6.35%,-0.0087 CHF
2026-02-07 23:26:37,NEAR,10.29%,0.0141 CHF
2026-02-07 23:26:37,APT,10.95%,0.0150 CHF
2026-02-07 23:26:38,ARB,-10.95%,-0.0150 CHF
2026-02-07 23:26:38,OP,5.91%,0.0081 CHF
2026-02-07 23:26:38,SUI,0.11%,0.0001 CHF
2026-02-07 23:26:39,SEI,8.43%,0.0115 CHF
2026-02-08 02:11:34,BTC,2.41%,0.0033 CHF
2026-02-08 02:11:34,ETH,-4.60%,-0.0063 CHF
2026-02-08 02:11:35,SOL,-24.42%,-0.0335 CHF
2026-02-08 02:11:35,XRP,-7.66%,-0.0105 CHF
2026-02-08 02:11:35,ADA,-14.45%,-0.0198 CHF
2026-02-08 02:11:36,DOGE,-2.19%,-0.0030 CHF
2026-02-08 02:11:36,AVAX,-3.07%,-0.0042 CHF
2026-02-08 02:11:36,DOT,5.37%,0.0073 CHF
2026-02-08 02:11:37,LINK,-0.22%,-0.0003 CHF
2026-02-08 02:11:37,UNI,-9.20%,-0.0126 CHF
2026-02-08 02:11:37,ATOM,10.95%,0.0150 CHF
2026-02-08 02:11:37,LTC,2.41%,0.0033 CHF
2026-02-08 02:11:38,BCH,10.95%,0.0150 CHF
2026-02-08 02:11:38,NEAR,10.95%,0.0150 CHF
2026-02-08 02:11:38,APT,10.95%,0.0150 CHF
2026-02-08 02:11:39,ARB,10.95%,0.0150 CHF
2026-02-08 02:11:39,OP,-5.69%,-0.0078 CHF
2026-02-08 02:11:39,SUI,5.69%,0.0078 CHF
2026-02-08 02:11:40,SEI,-13.25%,-0.0181 CHF
2026-02-08 05:00:39,BTC,0.77%,0.0010 CHF
2026-02-08 05:00:39,ETH,-4.93%,-0.0067 CHF
2026-02-08 05:00:40,SOL,-25.95%,-0.0355 CHF
2026-02-08 05:00:40,XRP,-9.64%,-0.0132 CHF
2026-02-08 05:00:40,ADA,-9.20%,-0.0126 CHF
2026-02-08 05:00:41,DOGE,-5.48%,-0.0075 CHF
2026-02-08 05:00:41,AVAX,3.61%,0.0050 CHF
2026-02-08 05:00:41,DOT,2.96%,0.0040 CHF
2026-02-08 05:00:42,LINK,-4.93%,-0.0067 CHF
2026-02-08 05:00:42,UNI,-15.88%,-0.0217 CHF
2026-02-08 05:00:42,ATOM,10.95%,0.0150 CHF
2026-02-08 05:00:42,LTC,-4.49%,-0.0062 CHF
2026-02-08 05:00:43,BCH,10.95%,0.0150 CHF
2026-02-08 05:00:43,NEAR,10.95%,0.0150 CHF
2026-02-08 05:00:43,APT,10.95%,0.0150 CHF
2026-02-08 05:00:44,ARB,10.95%,0.0150 CHF
2026-02-08 05:00:44,OP,1.64%,0.0023 CHF
2026-02-08 05:00:44,SUI,5.69%,0.0078 CHF
2026-02-08 05:00:45,SEI,-0.55%,-0.0008 CHF
2026-02-08 06:44:36,BTC,-0.55%,-0.0008 CHF
2026-02-08 06:44:36,ETH,-4.60%,-0.0063 CHF
2026-02-08 06:44:36,SOL,-26.17%,-0.0358 CHF
2026-02-08 06:44:37,XRP,-10.40%,-0.0143 CHF
2026-02-08 06:44:37,ADA,-7.66%,-0.0105 CHF
2026-02-08 06:44:37,DOGE,-5.69%,-0.0078 CHF
2026-02-08 06:44:38,AVAX,1.20%,0.0016 CHF
2026-02-08 06:44:38,DOT,0.00%,0.0000 CHF
2026-02-08 06:44:38,LINK,-3.83%,-0.0052 CHF
2026-02-08 06:44:39,UNI,-16.64%,-0.0228 CHF
2026-02-08 06:44:39,ATOM,10.95%,0.0150 CHF
2026-02-08 06:44:39,LTC,-4.16%,-0.0057 CHF
2026-02-08 06:44:40,BCH,10.95%,0.0150 CHF
2026-02-08 06:44:40,NEAR,10.95%,0.0150 CHF
2026-02-08 06:44:40,APT,10.95%,0.0150 CHF
2026-02-08 06:44:41,ARB,10.95%,0.0150 CHF
2026-02-08 06:44:41,OP,5.91%,0.0081 CHF
2026-02-08 06:44:42,SUI,4.27%,0.0059 CHF
2026-02-08 06:44:42,SEI,6.90%,0.0094 CHF
2026-02-08 07:37:01,BTC,-1.64%,-0.0023 CHF
2026-02-08 07:37:01,ETH,-3.83%,-0.0052 CHF
2026-02-08 07:37:01,SOL,-26.61%,-0.0365 CHF
2026-02-08 07:37:02,XRP,-10.18%,-0.0140 CHF
2026-02-08 07:37:02,ADA,-7.66%,-0.0105 CHF
2026-02-08 07:37:02,DOGE,-5.91%,-0.0081 CHF
2026-02-08 07:37:02,AVAX,1.86%,0.0025 CHF
2026-02-08 07:37:03,DOT,-1.42%,-0.0019 CHF
2026-02-08 07:37:03,LINK,-3.18%,-0.0043 CHF
2026-02-08 07:37:03,UNI,-15.22%,-0.0208 CHF
2026-02-08 07:37:04,ATOM,10.95%,0.0150 CHF
2026-02-08 07:37:04,LTC,-3.29%,-0.0045 CHF
2026-02-08 07:37:04,BCH,10.95%,0.0150 CHF
2026-02-08 07:37:05,NEAR,10.95%,0.0150 CHF
2026-02-08 07:37:05,APT,10.95%,0.0150 CHF
2026-02-08 07:37:05,ARB,10.95%,0.0150 CHF
2026-02-08 07:37:06,OP,8.32%,0.0114 CHF
2026-02-08 07:37:06,SUI,2.52%,0.0034 CHF
2026-02-08 07:37:06,SEI,9.20%,0.0126 CHF
2026-02-08 08:28:59,BTC,-3.83%,-0.0052 CHF
2026-02-08 08:29:00,ETH,10.18%,0.0140 CHF
2026-02-08 08:29:00,SOL,-19.60%,-0.0268 CHF
2026-02-08 08:29:00,XRP,-0.99%,-0.0013 CHF
2026-02-08 08:29:01,ADA,-2.74%,-0.0038 CHF
2026-02-08 08:29:01,DOGE,5.91%,0.0081 CHF
2026-02-08 08:29:01,AVAX,10.95%,0.0150 CHF
2026-02-08 08:29:02,DOT,-7.01%,-0.0096 CHF
2026-02-08 08:29:02,LINK,10.95%,0.0150 CHF
2026-02-08 08:29:02,UNI,10.95%,0.0150 CHF
2026-02-08 08:29:03,ATOM,4.93%,0.0067 CHF
2026-02-08 08:29:03,LTC,6.57%,0.0090 CHF
2026-02-08 08:29:03,BCH,10.18%,0.0140 CHF
2026-02-08 08:29:04,NEAR,2.52%,0.0034 CHF
2026-02-08 08:29:04,APT,10.95%,0.0150 CHF
2026-02-08 08:29:04,ARB,10.95%,0.0150 CHF
2026-02-08 08:29:05,OP,10.95%,0.0150 CHF
2026-02-08 08:29:05,SUI,5.69%,0.0078 CHF
2026-02-08 08:29:05,SEI,10.95%,0.0150 CHF
2026-02-08 09:27:23,BTC,-5.04%,-0.0069 CHF
2026-02-08 09:27:24,ETH,4.71%,0.0065 CHF
2026-02-08 09:27:24,SOL,-26.94%,-0.0369 CHF
2026-02-08 09:27:25,XRP,-18.72%,-0.0256 CHF
2026-02-08 09:27:25,ADA,-0.11%,-0.0001 CHF
2026-02-08 09:27:25,DOGE,-5.26%,-0.0072 CHF
2026-02-08 09:27:26,AVAX,7.88%,0.0108 CHF
2026-02-08 09:27:26,DOT,-45.22%,-0.0620 CHF
2026-02-08 09:27:26,LINK,-6.13%,-0.0084 CHF
2026-02-08 09:27:27,UNI,-0.44%,-0.0006 CHF
2026-02-08 09:27:27,ATOM,10.95%,0.0150 CHF
2026-02-08 09:27:28,LTC,-7.77%,-0.0107 CHF
2026-02-08 09:27:28,BCH,-11.94%,-0.0163 CHF
2026-02-08 09:27:28,NEAR,-10.73%,-0.0147 CHF
2026-02-08 09:27:29,APT,0.88%,0.0012 CHF
2026-02-08 09:27:29,ARB,10.95%,0.0150 CHF
2026-02-08 09:27:29,OP,10.95%,0.0150 CHF
2026-02-08 09:27:30,SUI,-0.11%,-0.0001 CHF
2026-02-08 09:27:30,SEI,8.21%,0.0113 CHF
2026-02-08 10:23:03,BTC,-5.37%,-0.0073 CHF
2026-02-08 10:23:03,ETH,2.63%,0.0036 CHF
2026-02-08 10:23:04,SOL,-27.38%,-0.0375 CHF
2026-02-08 10:23:04,XRP,-18.94%,-0.0260 CHF
2026-02-08 10:23:04,ADA,0.77%,0.0010 CHF
2026-02-08 10:23:05,DOGE,-5.69%,-0.0078 CHF
2026-02-08 10:23:05,AVAX,1.64%,0.0023 CHF
2026-02-08 10:23:05,DOT,-45.99%,-0.0630 CHF
2026-02-08 10:23:06,LINK,-10.62%,-0.0146 CHF
2026-02-08 10:23:06,UNI,-0.11%,-0.0001 CHF
2026-02-08 10:23:06,ATOM,10.95%,0.0150 CHF
2026-02-08 10:23:07,LTC,-14.23%,-0.0195 CHF
2026-02-08 10:23:07,BCH,-11.83%,-0.0162 CHF
2026-02-08 10:23:07,NEAR,-8.32%,-0.0114 CHF
2026-02-08 10:23:08,APT,-2.41%,-0.0033 CHF
2026-02-08 10:23:08,ARB,10.95%,0.0150 CHF
2026-02-08 10:23:08,OP,9.31%,0.0128 CHF
2026-02-08 10:23:09,SUI,-1.64%,-0.0023 CHF
2026-02-08 10:23:09,SEI,-3.18%,-0.0043 CHF
2026-02-08 11:20:34,BTC,-3.83%,-0.0052 CHF
2026-02-08 11:20:35,ETH,2.30%,0.0032 CHF
2026-02-08 11:20:35,SOL,-25.95%,-0.0355 CHF
2026-02-08 11:20:35,XRP,-18.94%,-0.0260 CHF
2026-02-08 11:20:36,ADA,-0.99%,-0.0013 CHF
2026-02-08 11:20:36,DOGE,-5.91%,-0.0081 CHF
2026-02-08 11:20:36,AVAX,3.94%,0.0054 CHF
2026-02-08 11:20:37,DOT,-44.24%,-0.0606 CHF
2026-02-08 11:20:37,LINK,-12.70%,-0.0174 CHF
2026-02-08 11:20:37,UNI,1.10%,0.0015 CHF
2026-02-08 11:20:38,ATOM,10.95%,0.0150 CHF
2026-02-08 11:20:38,LTC,-12.37%,-0.0169 CHF
2026-02-08 11:20:38,BCH,-7.12%,-0.0097 CHF
2026-02-08 11:20:39,NEAR,-7.99%,-0.0110 CHF
2026-02-08 11:20:39,APT,-5.04%,-0.0069 CHF
2026-02-08 11:20:40,ARB,10.95%,0.0150 CHF
2026-02-08 11:20:40,OP,7.01%,0.0096 CHF
2026-02-08 11:20:40,SUI,-0.66%,-0.0009 CHF
2026-02-08 11:20:41,SEI,-8.54%,-0.0117 CHF
2026-02-08 12:41:39,BTC,-5.58%,-0.0077 CHF
2026-02-08 12:41:39,ETH,-1.31%,-0.0018 CHF
2026-02-08 12:41:39,SOL,-26.39%,-0.0361 CHF
2026-02-08 12:41:40,XRP,-20.48%,-0.0281 CHF
2026-02-08 12:41:40,ADA,-2.08%,-0.0029 CHF
2026-02-08 12:41:40,DOGE,-6.57%,-0.0090 CHF
2026-02-08 12:41:41,AVAX,0.77%,0.0010 CHF
2026-02-08 12:41:41,DOT,-39.31%,-0.0539 CHF
2026-02-08 12:41:42,LINK,-10.84%,-0.0148 CHF
2026-02-08 12:41:42,UNI,2.63%,0.0036 CHF
2026-02-08 12:41:42,ATOM,10.95%,0.0150 CHF
2026-02-08 12:41:43,LTC,-11.28%,-0.0154 CHF
2026-02-08 12:41:43,BCH,-5.58%,-0.0077 CHF
2026-02-08 12:41:43,NEAR,-7.45%,-0.0102 CHF
2026-02-08 12:41:44,APT,-4.05%,-0.0056 CHF
2026-02-08 12:41:44,ARB,10.95%,0.0150 CHF
2026-02-08 12:41:44,OP,7.66%,0.0105 CHF
2026-02-08 12:41:45,SUI,-0.77%,-0.0010 CHF
2026-02-08 12:41:45,SEI,-11.72%,-0.0160 CHF
